28.411	466	28.437	549
28.463	475	28.488	559
28.513	484	28.538	569
28.564	494	28.590	579
28.614	504	28.640	588
28.665	513	28.691	596
28.716	520	28.741	603
28.767	526	28.792	607
28.817	530	28.843	611
28.868	531	28.894	610
28.918	531	28.944	608
28.970	528	28.995	604
29.020	523	29.045	598
29.071	516	29.097	591
29.121	508	29.147	582
29.172	500	29.198	572
29.222	491	29.248	562
29.274	481	29.299	552
29.324	472	29.349	543
29.375	463	29.401	535
29.425	456	29.451	528
29.476	450	29.502	524
29.527	447	29.552	522
29.578	445	29.603	521
29.628	446	29.654	524
29.679	449	29.705	528
29.729	454	29.755	535
29.781	460	29.806	542
29.831	468	29.856	551
29.882	476	29.908	561
29.932	486	29.958	570
29.983	496	30.009	580
30.033	505	30.059	589
30.085	513	30.110	596
30.135	520	30.160	602
30.186	525	30.212	607
30.236	529	30.262	609
30.287	530	30.313	608
30.338	530	30.363	607
30.389	527	30.414	602
30.439	522	30.465	596
30.490	516	30.516	588
30.540	508	30.566	579
30.592	499	30.617	570
30.642	490	30.667	560
30.693	480	30.719	551
30.743	471	30.769	542
30.794	464	30.820	535
30.844	456	30.870	529
30.896	452	30.921	525
30.946	448	30.971	523
30.997	448	31.023	523
31.047	448	31.073	526
31.098	451	31.124	531
31.149	456	31.174	537
31.200	463	31.225	544
31.251	469	31.276	553
31.301	478	31.327	562
31.352	488	31.377	571
31.403	497	31.428	581
31.454	506	31.478	589
31.504	514	31.530	596
31.555	520	31.580	602
31.605	525	31.631	605
31.657	528	31.681	607
31.707	529	31.732	606
31.758	529	31.782	604
31.808	525	31.834	600
31.859	521	31.884	593
31.909	514	31.935	586
31.961	507	31.985	577
32.011	498	32.036	568
32.062	489	32.087	559
32.112	480	32.138	550
32.163	471	32.188	541
32.214	464	32.239	534
32.265	457	32.289	529
32.315	453	32.341	526
32.366	449	32.391	524
32.416	449	32.442	525
32.468	450	32.492	527
32.518	453	32.543	532
32.569	458	32.593	539
32.619	464	32.645	546
32.670	472	32.695	555
32.720	480	32.746	564
32.772	489	32.796	573
32.822	498	32.847	581
32.873	507	32.898	589
32.923	514	32.949	596
32.974	521	32.999	601
33.025	525	33.050	604
33.076	528	33.100	605
33.126	528	33.152	605
33.177	528	33.202	601
33.227	524	33.253	597
33.279	519	33.303	591
33.329	513	33.354	583
33.380	506	33.404	575
33.430	497	33.456	566
33.481	488	33.506	557
33.531	479	33.557	549
33.583	471	33.607	541
33.633	464	33.658	535
33.684	458	33.709	530
33.734	453	33.760	527
33.785	451	33.810	526
33.836	450	33.861	527
33.887	451	33.911	530
33.937	455	33.963	535
33.988	460	34.013	541
34.038	466	34.064	548
34.090	473	34.114	557
34.140	482	34.165	565
34.191	491	34.215	574
34.241	499	34.267	582
34.292	507	34.318	589
34.342	515	34.368	595
34.394	521	34.419	600
34.444	525	34.469	603
34.495	527	34.521	603
34.545	528	34.571	603
34.596	526	34.622	599
34.647	523	34.672	595
34.698	518	34.723	589
34.748	512	34.774	581
34.799	504	34.825	573
34.849	496	34.875	565
34.901	488	34.926	556
34.951	479	34.976	549
35.002	471	35.028	541
35.052	464	35.078	535
35.103	458	35.129	531
35.153	454	35.179	528
35.205	451	35.230	527
35.255	451	35.280	529
35.306	453	35.332	531
35.356	457	35.382	536
35.407	462	35.433	543
35.458	468	35.483	550
35.509	475	35.534	558
35.559	484	35.585	567
35.610	492	35.636	575
35.660	500	35.686	582
35.712	508	35.737	590
35.762	515	35.787	595
35.813	521	35.839	599
35.863	525	35.889	601
35.914	527	35.940	602
35.964	527	35.990	602
36.016	526	36.041	597
36.066	522	36.091	593
36.117	517	36.143	587
36.167	510	36.193	579
36.218	503	36.244	572
36.269	495	36.294	563
36.320	486	36.345	555
36.370	478	36.396	547
36.421	470	36.447	541
36.471	464	36.497	535
36.523	459	36.548	531
36.573	455	36.598	529
36.624	453	36.650	529
36.674	453	36.700	530
36.725	455	36.751	534
36.775	459	36.801	538
36.827	463	36.852	544
36.877	470	36.902	552
36.928	477	36.954	560
36.978	486	37.004	568
37.029	494	37.055	575
37.080	502	37.105	583
37.131	509	37.156	589
37.181	516	37.207	594
37.232	521	37.258	598
37.282	525	37.308	600
37.334	526	37.359	600
37.384	526	37.409	599
37.435	524	37.461	596
37.485	521	37.511	591
37.536	515	37.562	585
37.587	509	37.612	577
37.638	502	37.663	571
37.688	494	37.713	562
37.739	486	37.765	555
37.789	478	37.815	548
37.840	471	37.866	541
37.891	464	37.916	536
37.942	459	37.967	533
37.992	456	38.018	531
38.043	454	38.069	531
38.093	454	38.119	532
38.145	457	38.170	536
38.195	460	38.220	540
38.246	466	38.272	546
38.296	472	38.322	553
38.347	479	38.373	562
38.398	487	38.423	569
38.449	495	38.474	576
38.499	503	38.524	583
38.550	510	38.576	589
